id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
658,J235134-425933,357.895665,0.00375,-42.99267,0.00028,300,15,NONE,75,g,nnn,,10306,0.204248924,0.196348932,36892.85909,3,357.89561,,-42.99263,,4850000000,0.383,,12/19/2006 0:00,1,2348-432,J2351-4259,357.8956079,-42.99263496,J2357-5311|J235752-531116|B2355-534
659,J140105-091631,210.27216,0.00375,-9.27533,0.00028,299,14,NONE,74.75,g,nnn,J1401-0916,13316,0.432579127,0.432393459,24565.20426,21,210.272216,1.00E-07,-9.2754367,1.00E-07,20000000000,0.299,0.014,1/1/2006 0:00,1,1358-090,J1401-0916,210.272216,-9.275436656,J1337-1257|J1337-129|J133739-125720|B1334-127
660,J193535-160233,293.899545,0.00375,-16.0425,0.00028,299,15,NONE,74.75,g,nnn,,8393,1.497403863,1.513727413,48342.82859,3,293.89915,,-16.04233,,4850000000,0.245,,12/19/2006 0:00,1,1932-161,J1935-1602,293.8991465,-16.04232651,J1924-2914|J1924-292|J192451-291428|B1921-293
664,J184551-285240,281.46384,0.00375,-28.87781,0.00028,298,18,NONE,74.5,g,nnn,,8134,0.616021914,0.633941369,30697.02126,3,281.46403,,-28.87785,,4850000000,0.36,,12/19/2006 0:00,1,1842-289,J1845-2852,281.4640345,-28.87785459,J1924-2914|J1924-292|J192451-291428|B1921-293
670,J140003-185810,210.01659,0.00375,-18.96969,0.00028,297,20,NONE,74.25,g,nnn,,6200,1.648367457,1.652328605,29049.97807,3,210.01611,,-18.96975,,4850000000,0.418,,12/19/2006 0:00,1,1357-187,J1400-1858,210.0161083,-18.96974613,J1337-1257|J1337-129|J133739-125720|B1334-127
671,J161727-194132,244.36341,0.00375,-19.69231,0.00028,297,20,NONE,74.25,g,nnn,,7171,1.785890497,1.795460474,52584.72916,3,244.36289,,-19.69223,,4850000000,0.177,,12/19/2006 0:00,1,1614-195,J1617-1941,244.3628878,-19.69222636,J1517-2422|J1517-243|J151743-242216|B1514-241
675,J142237-230830,215.65512,0.00375,-23.14167,0.00028,296,20,NONE,74,g,nnn,,6364,1.691720352,1.694334535,45565.09108,3,215.65461,,-23.1417,,4850000000,0.263,,12/19/2006 0:00,1,1419-229,J1422-2308,215.6546096,-23.14170479,J1517-2422|J1517-243|J151743-242216|B1514-241
677,J112354-533415,170.97654,0.00375,-53.57106,0.00028,295,15,NONE,73.75,g,nnn,,13248,1.362586534,1.362538001,32999.54259,21,170.9763821,3.00E-07,-53.5714267,2.00E-07,20000000000,0.295,0.015,1/1/2006 0:00,1,1121-532,J1123-5334,170.9763821,-53.57142669,J1107-4449|J1107-448|J110707-444905|B1104-445
678,J205630-582009,314.12721,0.00375,-58.33583,0.00028,295,15,304,73.75,g,nnn,,8945,1.464101235,1.471810877,39921.56325,3,314.12735,,-58.33543,,4850000000,0.454,,12/19/2006 0:00,1,2052-585,J2056-5820,314.1273546,-58.33542828,J2056-4714|J2056-472|J205615-471445|B2052-474
682,J105912-113422,164.801505,0.00375,-11.57292,0.00028,294,15,NONE,73.5,g,nnn,,4776,1.002078315,0.995139342,47305.63093,3,164.80178,,-11.57299,,4850000000,0.246,,12/19/2006 0:00,1,1056-113,J1059-1134,164.8017768,-11.57299436,J1058+0133|J1058+015|J105830+013340|B1055+018
683,J204001-573510,310.00458,0.00375,-57.58617,0.00028,294,15,364,73.5,g,nnn,,8831,0.540339412,0.557463956,38259.59674,3,310.00459,,-57.58602,,4850000000,0.548,,12/19/2006 0:00,1,2036-577,J2040-5735,310.0045909,-57.58601526,J2056-4714|J2056-472|J205615-471445|B2052-474
684,J033415-372543,53.56458,0.00375,-37.42864,0.00028,293,15,NONE,73.25,g,nnn,,1755,0.886962328,0.885571297,9762.317695,3,53.56427,,-37.42863,,4850000000,0.398,,12/19/2006 0:00,1,0332-375,J0334-3725,53.56427053,-37.42862917,J0334-4008|J0334-401|J033413-400830|B0332-403
690,J150134-391838,225.39459,0.00375,-39.31078,0.00028,291,15,65,72.75,g,nnn,J1501-3918,13346,0.905576453,0.90566512,25044.04546,21,225.3948259,2.00E-07,-39.3109531,4.00E-07,20000000000,0.291,0.015,1/1/2006 0:00,1,1458-391,J1501-3918,225.3948259,-39.31095314,J1427-4206|J1427-421|J142755-420612|B1424-418
691,J182111-050220,275.29962,0.00375,-5.039,0.00028,291,15,NONE,72.75,g,nnn,J1821-0502,13430,1.515635906,1.516025417,51635.86214,21,275.2992065,1.00E-07,-5.0389129,1.00E-07,20000000000,0.291,0.015,1/1/2006 0:00,1,1818-050,J1821-0502,275.2992064,-5.038912775,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
694,J131423-212950,198.598875,0.00375,-21.49736,0.00028,290,15,NONE,72.5,g,nnn,,5822,0.453622014,0.445118377,36665.69351,3,198.59874,,-21.49737,,4850000000,0.099,,12/19/2006 0:00,1,1311-212,J1314-2129,198.5987424,-21.49736769,J1337-1257|J1337-129|J133739-125720|B1334-127
696,J214744-552623,326.93733,0.00375,-55.43992,0.00028,290,15,83,72.5,g,nnn,,9339,1.654548301,1.654622525,41197.66189,3,326.93814,,-55.43993,,4850000000,0.341,,12/19/2006 0:00,1,2144-556,J2147-5526,326.93814,-55.43992971,J2056-4714|J2056-472|J205615-471445|B2052-474
697,J030116-312615,45.31767,0.00375,-31.43767,0.00028,289,12,NONE,72.25,g,nnn,,1494,0.182613382,0.183979168,39462.21728,3,45.31768,,-31.43772,,4850000000,0.367,,12/19/2006 0:00,1,0259-316,J0301-3126,45.31768433,-31.43771962,J0334-4008|J0334-401|J033413-400830|B0332-403
699,J173630-595157,264.127875,0.00375,-59.866,0.00028,289,14,NONE,72.25,g,nnn,,7698,1.677884731,1.676716045,36423.88261,3,264.12855,6.00E-07,-59.86632,3.00E-07,4850000000,0.296,0.014,12/19/2006 0:00,1,1732-598,J1736-5951,264.1285503,-59.86631934,J1617-5848|J1613-586
700,J174306-165815,265.776165,0.00375,-16.97094,0.00028,289,19,NONE,72.25,g,nnn,J1743-1658,13415,1.054835429,1.055171219,16510.16331,21,265.7759098,1.00E-07,-16.9711021,2.00E-07,20000000000,0.289,0.019,1/1/2006 0:00,1,1740-169,J1743-1658,265.7759096,-16.97110201,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
702,J153245-131911,233.1885,0.00375,-13.31972,0.00028,288,14,NONE,72,g,nnn,,6872,2.158363743,2.16507403,41796.01325,3,233.18906,,-13.31947,,4850000000,0.327,,12/19/2006 0:00,1,1529-131,J1532-1319,233.1890614,-13.31946847,J1517-2422|J1517-243|J151743-242216|B1514-241
705,J002442-420203,6.178965,0.00375,-42.03431,0.00028,287,14,-13,71.75,g,nnn,,204,0.604434406,0.604426591,43277.96651,5,6.179123621,1.53E-07,-42.03442962,2.33E-07,1.0625E+11,0.02,0.02,9/2/2012 0:00,1,0022-423,J0024-4202,6.179123621,-42.03442962,J2357-5311|J235752-531116|B2355-534
706,J062524-602030,96.35133,0.00375,-60.34169,0.00028,287,12,127,71.75,g,nnn,,3032,0.614386526,0.618455432,53849.72005,3,96.35121,,-60.34153,,4850000000,0.41,,12/19/2006 0:00,1,0624-603,J0625-6020,96.35120511,-60.34152971,J0635-7516|J063542-751615|B0637-752
709,J193805-174920,294.520965,0.00375,-17.82236,0.00028,287,19,NONE,71.75,g,nnn,,8412,1.050873992,1.05238316,42527.69123,3,294.52066,,-17.82233,,4850000000,0.274,,12/19/2006 0:00,1,1935-179,J1938-1749,294.5206596,-17.82232995,J1924-2914|J1924-292|J192451-291428|B1921-293
710,J233037-453958,352.65675,0.00375,-45.66611,0.00028,287,13,135,71.75,g,nnn,,10143,0.638152071,0.644662042,31396.02751,3,352.657,,-45.66614,,4850000000,0.823,,12/19/2006 0:00,1,2327-459,J2330-4539,352.6570032,-45.66613761,J2357-5311|J235752-531116|B2355-534
712,J041554-473735,63.97608,0.00375,-47.62647,0.00028,286,14,186,71.5,g,nnn,,2051,0.118402861,0.1224815,38108.73247,3,63.97606,,-47.6265,,4850000000,0.187,,12/19/2006 0:00,1,0414-477,J0415-4737,63.97606448,-47.62650238,J0334-4008|J0334-401|J033413-400830|B0332-403
715,J230852-455756,347.220045,0.00375,-45.96556,0.00028,286,13,261,71.5,g,nnn,J2308-4557,13484,0.321714961,0.321685595,38555.03157,21,347.2201528,3.00E-07,-45.9656087,1.00E-07,20000000000,0.286,0.013,1/1/2006 0:00,1,2306-462,J2308-4557,347.2201529,-45.96560863,J2357-5311|J235752-531116|B2355-534
716,J034319-253017,55.830795,0.00375,-25.50497,0.00028,285,19,NONE,71.25,g,nnn,,12251,1.976819469,1.866498943,53129.21773,3,55.8313755,,-25.5048056,,4850000000,0.514,,12/19/2006 0:00,1,0341-256,J0343-2530,55.83134967,-25.50483509,J0334-4008|J0334-401|J033413-400830|B0332-403
717,J110511-392842,166.296165,0.00375,-39.47856,0.00028,285,13,NONE,71.25,g,nnn,,12485,0.716059586,0.666238128,19269.13611,3,166.2961665,,-39.4783611,,4850000000,0.28,,12/19/2006 0:00,1,1102-392,J1105-3928,166.2961723,-39.47837502,J1107-4449|J1107-448|J110707-444905|B1104-445
719,J234743-494627,356.932005,0.00375,-49.77439,0.00028,284,12,NONE,71,g,nnn,,10279,0.080090339,0.082758812,13539.2932,3,356.93202,,-49.77441,,4850000000,0.365,,12/19/2006 0:00,1,2345-500,J2347-4946,356.9320229,-49.77440989,J2357-5311|J235752-531116|B2355-534
720,J003404-411618,8.518215,0.00375,-41.27189,0.00028,283,14,68,70.75,g,nnn,,270,0.802329358,0.788936078,48171.81471,3,8.51837,,-41.27208,,4850000000,0.196,,12/19/2006 0:00,1,0031-415,J0034-4116,8.518370008,-41.27207561,J2357-5311|J235752-531116|B2355-534
727,J025310-751315,43.294665,0.00375,-75.22097,0.00028,282,14,NONE,70.5,g,nnn,,1425,1.339991468,1.345714414,49153.78883,3,43.29534,,-75.2213,,4850000000,0.282,,12/19/2006 0:00,1,0253-754,J0253-7513,43.29534026,-75.22130176,J0635-7516|J063542-751615|B0637-752
729,J084511-652722,131.296965,0.00375,-65.45636,0.00028,282,13,80,70.5,g,nnn,,3860,0.469615243,0.476197438,51518.77569,3,131.29723,,-65.45643,,4850000000,0.401,,12/19/2006 0:00,1,0844-652,J0845-6527,131.2972279,-65.45643467,J0635-7516|J063542-751615|B0637-752
730,J133634-152948,204.14241,0.00375,-15.49669,0.00028,282,19,NONE,70.5,g,nnn,,12581,1.137500594,1.290217672,9193.003411,3,204.142083,,-15.4966667,,4850000000,0.178,,12/19/2006 0:00,1,1333-152,J1336-1529,204.1420381,-15.49668633,J1337-1257|J1337-129|J133739-125720|B1334-127
731,J150406-424820,226.02633,0.00375,-42.80564,0.00028,282,14,295,70.5,g,nnn,,6668,0.879378434,0.890337559,24135.79495,3,226.02662,,-42.80576,,4850000000,0.36,,12/19/2006 0:00,1,1500-426,J1504-4248,226.0266229,-42.80576243,J1427-4206|J1427-421|J142755-420612|B1424-418
738,J094651-470758,146.714085,0.00375,-47.13303,0.00028,279,13,NONE,69.75,g,nnn,J0946-4707,13198,0.561078735,0.561314404,50758.21307,21,146.7138988,5.00E-07,-47.1331208,3.00E-07,20000000000,0.279,0.013,1/1/2006 0:00,1,0944-469,J0946-4707,146.7138987,-47.13312085,J1107-4449|J1107-448|J110707-444905|B1104-445
744,J135146-291217,207.944715,0.00375,-29.20492,0.00028,277,18,NONE,69.25,g,nnn,J1351-2912,13312,1.404429985,1.404493885,53366.92189,21,207.9451615,1.00E-07,-29.2049028,1.00E-07,20000000000,0.277,0.018,1/1/2006 0:00,1,1348-289,J1351-2912,207.9451615,-29.20490284,J1427-4206|J1427-421|J142755-420612|B1424-418
745,J153334-683719,233.394285,0.00375,-68.622,0.00028,277,14,238,69.25,g,nnn,,6879,0.899085382,0.891403276,39278.3369,3,233.3937,,-68.62213,,4850000000,0.232,,12/19/2006 0:00,1,1528-684,J1533-6837,233.3936998,-68.62212571,J1617-5848|J1613-586
748,J131250-042449,198.212205,0.00375,-4.41369,0.00028,276,13,NONE,69,g,nnn,,5812,0.738198112,0.737493926,15736.19864,3,198.21209,,-4.41386,,4850000000,0.368,,12/19/2006 0:00,1,1310-041,J1312-0424,198.2120886,-4.413858822,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
749,J192809-203544,292.03866,0.00375,-20.59561,0.00028,276,18,NONE,69,g,nnn,,8352,1.404931021,1.39658175,31242.14712,3,292.03826,,-20.5955,,4850000000,0.105,,12/19/2006 0:00,1,1925-206,J1928-2035,292.038264,-20.59549561,J1924-2914|J1924-292|J192451-291428|B1921-293
750,J232526-480017,351.361995,0.00375,-48.00481,0.00028,276,14,193,69,g,nnn,,10104,0.070088525,0.075662652,26266.26544,3,351.36197,,-48.0048,,4850000000,0.363,,12/19/2006 0:00,1,2322-482,J2325-4800,351.3619721,-48.00479561,J2357-5311|J235752-531116|B2355-534
755,J112712-073513,171.801705,0.00375,-7.58706,0.00028,275,14,NONE,68.75,g,nnn,,4981,1.325139433,1.315171237,41837.64767,3,171.80182,,-7.58671,,4850000000,0.578,,12/19/2006 0:00,1,1124-073,J1127-0735,171.8018179,-7.586712222,J1058+0133|J1058+015|J105830+013340|B1055+018
756,J185416-161138,283.56867,0.00375,-16.19403,0.00028,275,14,NONE,68.75,g,nnn,J1854-1611,13441,0.236845612,0.236686012,53350.36271,21,283.5686102,1.00E-07,-16.1940621,2.00E-07,20000000000,0.275,0.014,1/1/2006 0:00,1,1851-162,J1854-1611,283.5686102,-16.19406207,J1924-2914|J1924-292|J192451-291428|B1921-293
757,J223107-623120,337.78284,0.00375,-62.52225,0.00028,275,14,NONE,68.75,g,nnn,,9699,0.796005144,0.803329557,52988.95619,3,337.78299,,-62.52204,,4850000000,0.177,,12/19/2006 0:00,1,2227-627,J2231-6231,337.7829928,-62.52203828,J2357-5311|J235752-531116|B2355-534
761,J214152-372913,325.468215,0.00375,-37.48711,0.00028,274,14,NONE,68.5,g,nnn,,9300,1.111958363,1.102114941,46310.70139,3,325.46854,,-37.48694,,4850000000,0.382,,12/19/2006 0:00,1,2138-377,J2141-3729,325.4685375,-37.48694196,J2056-4714|J2056-472|J205615-471445|B2052-474
762,J164737-643759,251.907165,0.00375,-64.63328,0.00028,273,14,373,68.25,g,nnn,,7381,0.486025074,0.486025074,24619.48262,3,251.90725,,-64.63341,,4850000000,1.332,,12/19/2006 0:00,1,1642-645,J1647-6438,251.9072542,-64.63340948,J1617-5848|J1613-586
764,J045632-404122,74.134665,0.00375,-40.68944,0.00028,272,12,39,68,g,nnn,J0456-4041,13050,0.377688464,0.377513336,23838.03817,21,74.1346432,2.00E-07,-40.6895436,1.00E-07,20000000000,0.272,0.012,1/1/2006 0:00,1,0454-407,J0456-4041,74.13464329,-40.68954357,J0519-4546|J0519-454
766,J050555-293038,76.482375,0.00375,-29.51078,0.00028,271,18,NONE,67.75,g,nnn,,2470,1.121753306,1.112081545,28116.63468,3,76.48271,,-29.51067,,4850000000,0.426,,12/19/2006 0:00,1,0503-295,J0505-2930,76.48270572,-29.5106678,J0522-3627|J0522-364|B0521-365
767,J054641-641522,86.674215,0.00375,-64.25614,0.00028,271,13,235,67.75,g,nnn,,2774,0.254421567,0.243163128,42291.19059,3,86.67433,,-64.25609,,4850000000,0.287,,12/19/2006 0:00,1,0546-642,J0546-6415,86.674327,-64.25609314,J0635-7516|J063542-751615|B0637-752
770,J034032-025454,55.13571,0.00375,-2.91514,0.00028,270,13,NONE,67.5,g,nnn,,1798,0.489240996,0.46768009,38835.50826,3,55.13582,,-2.91506,,4850000000,0.386,,12/19/2006 0:00,1,0338-030,J0340-0254,55.1358155,-2.915064019,J0423-0120|J0423-013|J042315-012034|B0420-014
773,J121514-062802,183.80958,0.00375,-6.46722,0.00028,270,13,NONE,67.5,g,nnn,,13267,2.399505605,2.399513479,33106.88752,21,183.8099753,1.00E-07,-6.4677585,2.00E-07,20000000000,0.27,0.013,1/1/2006 0:00,1,1212-061,J1215-0628,183.8099753,-6.467758506,J1229+0203|J1229+020|3C273|B1226+023
774,J134903-111001,207.263625,0.00375,-11.167,0.00028,270,13,NONE,67.5,g,nnn,,6102,1.2142373,1.194735393,11917.56263,3,207.2633,,-11.16689,,4850000000,0.242,,12/19/2006 0:00,1,1346-109,J1349-1110,207.2633043,-11.16689437,J1337-1257|J1337-129|J133739-125720|B1334-127
777,J044133-334003,70.39029,0.00375,-33.66767,0.00028,269,12,55,67.25,g,nnn,,2287,1.266369292,1.266175321,32093.93833,3,70.3907002,2.00E-06,-33.6677548,3.80E-06,4850000000,0.668,,12/19/2006 0:00,1,0439-337,J0441-3340,70.3907004,-33.66775388,J0522-3627|J0522-364|B0521-365
778,J161720-253725,244.33596,0.00375,-25.62361,0.00028,269,18,NONE,67.25,g,nnn,,7170,1.559725592,1.562775231,48835.5292,3,244.33571,,-25.62324,,4850000000,0.141,,12/19/2006 0:00,1,1614-255,J1617-2537,244.3357122,-25.62323779,J1517-2422|J1517-243|J151743-242216|B1514-241
779,J191153-210244,287.974965,0.00375,-21.04556,0.00028,269,18,NONE,67.25,g,nnn,,8262,0.78621923,0.787521848,31330.8734,3,287.97474,,-21.0455,,4850000000,0.443,,12/19/2006 0:00,1,1908-211,J1911-2102,287.9747393,-21.04550093,J1924-2914|J1924-292|J192451-291428|B1921-293
782,J050551-041926,76.46346,0.00375,-4.32397,0.00028,268,13,NONE,67,g,nnn,,12296,0.407907709,0.343362244,39756.3611,3,76.4634585,,-4.3240833,,4850000000,0.161,,12/19/2006 0:00,1,0503-043,J0505-0419,76.46349326,-4.324059431,J0423-0120|J0423-013|J042315-012034|B0420-014
786,J144119-330323,220.332795,0.00375,-33.05664,0.00028,268,14,NONE,67,g,nnn,,6502,0.579808841,0.572627964,33939.30181,3,220.33289,,-33.05678,,4850000000,0.266,,12/19/2006 0:00,1,1438-328,J1441-3303,220.3328898,-33.05677779,J1427-4206|J1427-421|J142755-420612|B1424-418
787,J153314-042115,233.309625,0.00375,-4.35442,0.00028,268,13,NONE,67,g,nnn,,6877,1.719480657,1.72340169,38597.02144,3,233.30919,,-4.35462,,4850000000,0.378,,12/19/2006 0:00,1,1530-041,J1533-0421,233.3091887,-4.354619861,J1550+0527|J1550+054|J155035+052702|B1548+056
788,J192517-340101,291.321165,0.00375,-34.01694,0.00028,268,14,NONE,67,g,nnn,,8333,0.908877364,0.922459656,17194.07173,3,291.32092,,-34.01709,,4850000000,0.437,,12/19/2006 0:00,1,1922-341,J1925-3401,291.3209177,-34.01709378,J1924-2914|J1924-292|J192451-291428|B1921-293
796,J100040-313952,150.170085,0.00375,-31.6645,0.00028,266,12,NONE,66.5,g,nnn,,4377,0.268477265,0.269425641,29316.25385,3,150.17015,,-31.66455,,4850000000,0.303,,12/19/2006 0:00,1,0958-314,J1000-3139,150.1701523,-31.66454811,J1037-2934|J1037-295|J103716-293421|B1034-293
806,J182536-171849,276.40254,0.00375,-17.31378,0.00028,264,17,109,66,g,nnn,,8009,1.13266512,1.13266512,48112.07451,5,276.402218,3.89E-08,-17.31384685,5.83E-08,1.0625E+11,0.07,,5/13/2012 0:00,0,1822-173,J1825-1718,276.402218,-17.31384685,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
808,J233726-590113,354.36225,0.00375,-59.0205,0.00028,264,13,NONE,66,g,nnn,J2337-5901,13503,1.120961399,1.120801265,23355.96199,21,354.3616494,2.00E-07,-59.0204628,1.00E-07,20000000000,0.264,0.013,1/1/2006 0:00,1,2334-592,J2337-5901,354.3616495,-59.0204628,J2357-5311|J235752-531116|B2355-534
809,J022928-364356,37.36842,0.00375,-36.73242,0.00028,263,11,NONE,65.75,g,nnn,,1236,47.15008887,0.357144772,47193.65205,3,37.3659585,,-36.7194722,,4850000000,0.149,,12/19/2006 0:00,1,0227-369,J0229-3643,37.36853775,-36.73245059,J0334-4008|J0334-401|J033413-400830|B0332-403
811,J164435-180432,251.149545,0.00375,-18.07556,0.00028,263,17,NONE,65.75,g,nnn,,12710,2.204679847,2.100403611,45667.91675,3,251.1489165,,-18.0756944,,4850000000,0.358,,12/19/2006 0:00,1,1641-179,J1644-1804,251.1489449,-18.0756825,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
812,J191652-151900,289.21917,0.00375,-15.31686,0.00028,263,13,NONE,65.75,g,nnn,,8291,1.423013486,1.441504871,50564.16774,3,289.2188,,-15.31669,,4850000000,0.237,,12/19/2006 0:00,1,1914-154,J1916-1519,289.2187958,-15.31668652,J1924-2914|J1924-292|J192451-291428|B1921-293
813,J030429-433315,46.12158,0.00375,-43.55431,0.00028,262,13,55,65.5,g,nnn,,1525,0.56752399,0.569202739,23409.00418,3,46.12168,,-43.55445,,4850000000,0.306,,12/19/2006 0:00,1,0302-437,J0304-4333,46.1216759,-43.55445202,J0334-4008|J0334-401|J033413-400830|B0332-403
815,J044158-515453,70.49313,0.00375,-51.91494,0.00028,262,13,242,65.5,g,nnn,,2289,0.79415159,0.784733896,31426.85362,3,70.49282,,-51.91505,,4850000000,0.347,,12/19/2006 0:00,1,0440-520,J0441-5154,70.4928222,-51.91504709,J0519-4546|J0519-454
818,J105038-524948,162.658455,0.00375,-52.83019,0.00028,262,13,NONE,65.5,g,nnn,J1050-5249,13228,0.356456377,0.356217776,30442.21937,21,162.6584519,1.00E-07,-52.830091,1.00E-07,20000000000,0.262,0.013,1/1/2006 0:00,1,1048-525,J1050-5249,162.6584519,-52.83009107,J1107-4449|J1107-448|J110707-444905|B1104-445
819,J155530-032650,238.87788,0.00375,-3.44725,0.00028,262,13,NONE,65.5,g,nnn,,7024,1.03709248,1.031337814,32344.82771,3,238.87812,,-3.44709,,4850000000,0.315,,12/19/2006 0:00,1,1552-033,J1555-0326,238.8781172,-3.447088769,J1550+0527|J1550+054|J155035+052702|B1548+056
824,J035743-075112,59.43066,0.00375,-7.8535,0.00028,261,13,NONE,65.25,g,nnn,,13032,2.192425134,2.192345418,32769.22211,21,59.4303885,1.00E-07,-7.8540464,1.00E-07,20000000000,0.261,0.013,1/1/2006 0:00,1,0355-079,J0357-0751,59.43038852,-7.854046386,J0423-0120|J0423-013|J042315-012034|B0420-014
826,J140739-430231,211.915335,0.00375,-43.04206,0.00028,261,13,273,65.25,g,nnn,,6251,0.692859991,0.686284139,13853.00659,3,211.9155,,-43.04221,,4850000000,0.267,,12/19/2006 0:00,1,1404-428,J1407-4302,211.9155036,-43.04220543,J1427-4206|J1427-421|J142755-420612|B1424-418
828,J201904-520139,304.76841,0.00375,-52.02767,0.00028,261,13,471,65.25,g,nnn,,8686,0.264185325,0.269706,27646.96739,3,304.76831,,-52.02763,,4850000000,0.337,,12/19/2006 0:00,1,2015-521,J2019-5201,304.7683087,-52.02762846,J2056-4714|J2056-472|J205615-471445|B2052-474
829,J230223-371807,345.59904,0.00375,-37.30203,0.00028,261,13,20,65.25,g,nnn,,9931,1.494944538,1.498772262,33742.77922,1,345.5995348,2.56E-05,-37.3018976,2.18E-05,2.3E+11,0.09,0.02,12/3/2010 0:00,1,2259-375,J2302-3718,345.5995361,-37.30189741,J2258-2758|J2258-279|J225805-275823|B2255-282
831,J044237-282530,70.656795,0.00375,-28.42506,0.00028,260,17,NONE,65,g,nnn,,2293,0.696457028,0.710623251,42084.06777,3,70.6569,,-28.42523,,4850000000,0.346,,12/19/2006 0:00,1,0440-285,J0442-2825,70.65690495,-28.42523209,J0522-3627|J0522-364|B0521-365
832,J104817-463917,162.074745,0.00375,-46.65497,0.00028,260,13,305,65,g,nnn,,4698,0.826182884,0.837798643,13555.41134,3,162.07503,,-46.65485,,4850000000,0.428,,12/19/2006 0:00,1,1046-463,J1048-4639,162.0750349,-46.6548493,J1107-4449|J1107-448|J110707-444905|B1104-445
837,J200634-501139,301.645035,0.00375,-50.19425,0.00028,260,12,NONE,65,g,nnn,,8730,11127.5685,0.174816487,31309.94642,3,306.4591245,,-50.0305833,,4850000000,0.156,,12/19/2006 0:00,1,2002-503,J2006-5011,301.6450074,-50.19429522,J2056-4714|J2056-472|J205615-471445|B2052-474
838,J041137-514923,62.905245,0.00375,-51.82314,0.00028,259,12,NONE,64.75,g,nnn,,2015,1.013071562,1.009783815,45761.34869,3,62.90479,,-51.82315,,4850000000,0.361,,12/19/2006 0:00,1,0410-519,J0411-5149,62.90479167,-51.82315287,J0519-4546|J0519-454
843,J031757-441416,49.49025,0.00375,-44.238,0.00028,258,13,NONE,64.5,g,nnn,J0317-4414,13025,0.413405769,0.415741445,18304.88802,21,49.4903305,3.00E-07,-44.2380993,6.00E-07,20000000000,0.258,0.013,1/1/2006 0:00,1,0316-444,J0317-4414,49.49033083,-44.23809991,J0334-4008|J0334-401|J033413-400830|B0332-403
845,J061229-313857,93.123375,0.00375,-31.64939,0.00028,258,12,NONE,64.5,g,nnn,,12328,0.704166335,0.795862716,40743.37552,3,93.1235835,,-31.6494722,,4850000000,0.643,,12/19/2006 0:00,1,0610-316,J0612-3138,93.12360128,-31.64949848,J0522-3627|J0522-364|B0521-365
847,J172139-615441,260.412585,0.00375,-61.91139,0.00028,258,13,NONE,64.5,g,nnn,,7583,2.016159392,2.016595106,30654.90474,3,260.41257,,-61.91195,,4850000000,0.246,,12/19/2006 0:00,1,1717-618,J1721-6154,260.4125698,-61.91195012,J1617-5848|J1613-586
850,J095231-245353,148.13154,0.00375,-24.89825,0.00028,256,17,NONE,64,g,nnn,,4322,3.031676929,3.041627357,39526.62447,3,148.13189,,-24.89747,,4850000000,0.204,,12/19/2006 0:00,1,0950-246,J0952-2453,148.1318931,-24.89746816,J1037-2934|J1037-295|J103716-293421|B1034-293
851,J145508-315832,223.78746,0.00375,-31.97569,0.00028,256,13,NONE,64,g,nnn,,6612,1.335549663,1.331093036,32685.35921,3,223.78786,,-31.97584,,4850000000,0.139,,12/19/2006 0:00,1,1452-317,J1455-3158,223.7878583,-31.97584023,J1517-2422|J1517-243|J151743-242216|B1514-241
852,J151330-422156,228.37734,0.00375,-42.36564,0.00028,256,13,403,64,g,nnn,J1513-4221,13357,0.696979056,0.696951947,30357.96745,21,228.3775912,1.00E-07,-42.3655849,1.00E-07,20000000000,0.256,0.013,1/1/2006 0:00,1,1510-421,J1513-4221,228.3775912,-42.36558484,J1427-4206|J1427-421|J142755-420612|B1424-418
855,J152433-301221,231.13917,0.00375,-30.20606,0.00028,255,13,NONE,63.75,g,nnn,J1524-3012,13359,0.499038927,0.499615966,21706.10215,21,231.139226,1.00E-07,-30.2059301,2.00E-07,20000000000,0.255,0.013,1/1/2006 0:00,1,1521-300,J1524-3012,231.139226,-30.20592993,J1517-2422|J1517-243|J151743-242216|B1514-241
856,J212632-011932,321.636255,0.00375,-1.32578,0.00028,255,12,NONE,63.75,g,nnn,J2126-0119,13460,0.934551849,0.934673144,35557.98,21,321.6364894,1.00E-07,-1.3256683,1.00E-07,20000000000,0.255,0.012,1/1/2006 0:00,1,2123-015,J2126-0119,321.6364894,-1.325668283,J2148+0657|J2148+069|J214805+065743|B2145+067
857,J042433-384840,66.14046,0.00375,-38.81128,0.00028,254,11,NONE,63.5,g,nnn,,2129,1.045506987,1.036568578,35262.66162,3,66.14048,,-38.81157,,4850000000,0.309,,12/19/2006 0:00,1,0422-389,J0424-3848,66.1404845,-38.8115673,J0334-4008|J0334-401|J033413-400830|B0332-403
